Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
2382000,0.016129406,0.00015714017,0.96675754,2.618671634380007,1494.0,2.618670769035816
2384000,0.073092125,0.00015702068,2.0108783,-0.999933409912046,1494.0,-0.9999334067106247
2386000,0.23983307,0.00015689991,-17.284971,-4.479202045593411,1495.0,-4.4792022705078125
2388000,0.3399626,0.00015678012,-9.937325,-42.30472470839959,1494.0,-42.30472245812416
2390000,0.089237615,0.00015666061,-43.750687,-601.8756399899139,1494.0,-601.8756484985352
2392000,0.10954947,0.00015653989,-37.985455,8.804648756573442,1494.0,8.80465054512024
2394000,0.12355232,0.00015642011,-12.999106,-262.6449749653839,1494.0,-262.644935823977
2396000,0.10514611,0.00015630058,2.982339,-3.273259753419552,1494.0,-3.2732605189085007
2398000,0.0019735803,0.00015617989,-6.089569,-0.9998667432228103,1494.0,-0.9998667389154434
2400000,0.015802843,0.00015606286,-42.900608,-130.39075919725778,1048.0,49.23359394073486
2402000,0.051910575,0.00015594656,-28.863377,-323.60737011465244,1494.0,-406.6234302520752
2404000,0.000107351545,0.00015582581,-14.345915,-1.0000000766012818,1495.0,-1.0000000596046448
2406000,0.5003523,0.00015570599,-38.227745,-475.61417896633066,1494.0,-600.6323928833008
2408000,0.068683505,0.0001555865,-22.871895,-29.1432018536143,1494.0,-189.869562856853
2410000,3.47529e-08,0.00015546576,4.3188896,-0.999600076553179,1494.0,-0.9996000677347183
2412000,0.25505903,0.00015534602,-15.290747,-216.55132277400116,1494.0,-0.9996667355298996
2414000,0.117693275,0.0001552265,-35.786476,-617.4134372181143,1494.0,-524.7582035064697
2416000,0.020225627,0.00015510576,-10.900706,-0.9998667432228103,1494.0,-0.9998667389154434
2418000,0.0834028,0.00015498597,-22.956303,-268.5294902032474,1494.5,-609.6809158325195
2420000,0.054221917,0.00015486641,-3.2696106,-0.3424982513897703,1494.0,36.139733016490936
2422000,0.3042417,0.00015474569,-30.008533,-246.29092422536633,1494.0,-246.290922164917
2424000,0.05917496,0.00015462596,-5.0207186,26.09066564362729,1494.0,60.863826751708984
2426000,0.062857404,0.00015450646,-22.573261,-40.878820910991635,1494.0,-24.78065726161003
2428000,0.04336477,0.0001543857,-8.232677,61.97162639728049,1494.0,61.97163009643555
2430000,0.024497127,0.00015426594,2.361689,-0.4660579188494012,1494.0,0.06774987280368805
2432000,0.07884961,0.00015414644,-20.377483,-16.434656987839844,1494.0,-8.717262051999569
2434000,0.08189105,0.00015402566,-19.436157,52.1070036488818,1495.0,52.10700798034668
2436000,0.04691964,0.0001539059,-28.860859,-53.05092648087884,1494.0,-26.939196467399597
2438000,0.035255563,0.00015378636,-15.972115,27.03374413511483,1494.0,-26.064458578824997
2440000,0.0513984,0.00015366565,-15.62491,3.6153031289577484,1494.0,3.6153000593185425
2442000,0.034431744,0.00015354589,-22.183113,12.814101731710252,1494.0,15.714242577552795
2444000,0.083451435,0.00015342639,-25.737103,-92.4900773934205,1494.0,-41.28805664181709
2446000,0.022851696,0.00015330565,-19.436056,8.16884475882398,1494.0,8.168845772743225
2448000,0.012793305,0.00015318586,4.4590993,-1.040411149209831,1494.5,-1.080822728574276
2450000,0.029802425,0.00015306633,1.3392266,-0.9994000765509554,1494.0,-0.9997000619769096
2452000,0.03519502,0.00015294558,-26.715607,11.137923218368087,1494.0,11.137922525405884
2454000,0.084389314,0.00015282584,-8.872329,-91.63288268506585,1494.0,-182.49466741085052
2456000,0.02566467,0.00015270631,3.4361098,-0.9996667432133108,1494.0,-0.8853815160691738
2458000,0.047887087,0.00015258558,-8.451805,6.559766647260403,1494.0,6.559765353798866
2460000,0.035640087,0.00015246584,-4.3521276,6.492791977041634,1494.0,13.095381021499634
2462000,0.0073252274,0.00015234633,-22.904202,4.931299556104932,1494.0,2.4107528515160084
2464000,0.008663713,0.00015222558,-5.314678,23.743914064136334,1495.0,23.743913888931274
2466000,0.011751638,0.00015210577,-16.164284,1.8551542065215472,1494.0,-0.9994000643491745
2468000,0.070238024,0.00015198629,-21.715397,-56.375999806274194,1494.0,-25.83315035700798
2470000,0.021582542,0.00015186552,-17.410732,-11.581395911285654,1494.0,-11.58139842748642
2472000,0.0030911868,0.00015174577,3.7480903,-0.8234579143609153,1494.0,-0.6471830457448959
2474000,0.050907183,0.00015162627,-9.073359,24.080357728758827,1494.0,11.540312312543392
2476000,0.017083885,0.00015150553,-18.573341,-11.655860159546137,1494.0,-11.655862808227539
2478000,0.016646873,0.00015138573,0.90459657,13.588432235788787,1494.5,28.82303810119629
2480000,0.009097861,0.00015126618,-18.470484,8.397743268928025,1494.0,3.3757837042212486
2482000,0.012688846,0.00015114546,-15.748979,14.595492810069118,1494.0,14.59549331665039
2484000,0.019691896,0.0001510257,-8.394864,3.6466117968811886,1494.0,7.302178740501404
2486000,0.017130418,0.00015090618,3.3569503,-0.9996667432133108,1494.0,-0.5043174996972084
2488000,0.12679562,0.00015078616,-0.34017152,92.81311080670275,1244.0,-3.4601771235466003
2490000,0.0056823865,0.00015066632,2.2141728,-0.9998667432228103,1494.0,94.04326521605253
2492000,0.01745076,0.00015054557,-3.799806,29.532206550240517,1494.0,29.53220796585083
2494000,6.7401085e-11,0.00015042583,3.1921296,-0.9997000765761186,1494.5,-1.0000000596046448
2496000,0.033318784,0.00015030625,-6.653346,28.889916788670234,1494.0,13.945259846746922
2498000,0.07031981,0.00015018553,-14.925291,6.4347251281142235,1494.0,6.434725701808929
2500000,0.05068347,0.00015006577,-6.926111,9.193176088781911,1494.0,-3.300131857395172
2502000,0.009953843,0.00014994625,-0.10276383,-0.9997334098734427,1494.0,10.343375228345394
2504000,0.0052283974,0.00014982553,-19.513493,-13.614510476530995,1494.0,-13.614509284496307
2506000,0.00023444633,0.00014970577,-3.8638206,2.1350214516860433,1494.0,4.713895261287689
2508000,0.113310166,0.00014958621,-2.6251125,3.432326905836817,1495.0,1.4942366164177656
2510000,0.09168131,0.00014946547,-5.079981,15.222714126575738,1494.0,15.22271466255188
2512000,0.055118762,0.00014934571,-5.0919533,2.943224240523705,1494.0,1.2915256917476654
2514000,0.060664307,0.00014922618,-7.209816,8.680506721371785,1494.0,6.637715831398964
2516000,1.9377587e-10,0.00014910546,2.5428443,-0.8743563632597215,1494.0,-0.8743563033640385
2518000,0.075918645,0.00014898574,-1.9977376,4.349766052575433,1494.0,-0.9997334033250809
2520000,0.12056724,0.00014886618,-1.3986393,0.8705722708255053,1494.0,5.2849180996418
2522000,0.15939812,0.00014874547,-3.4536357,7.562465738737956,1494.0,7.5624659806489944
2524000,0.08423616,0.0001486257,-12.241339,-28.68153153719686,1494.5,-5.385022222995758
2526000,0.0014986217,0.00014850615,-1.4572575,-0.9994667432183633,1494.0,-26.48875254392624
2528000,0.035104085,0.0001483854,-15.807625,5.168659216549713,1494.0,5.168659687042236
2530000,0.109528005,0.00014826565,-17.639202,-9.404832473966962,1494.0,-24.92221973836422
2532000,0.03320559,0.00014814614,-1.732571,-0.7192927627766039,1494.0,2.696632269769907
2534000,0.13890009,0.00014802541,1.3354999,83.0566650207038,1494.0,83.05667114257812
2536000,0.07587019,0.00014790565,-2.2412682,16.965623835276347,1494.0,-4.1529630571603775
2538000,0.3260947,0.00014778608,-15.684362,-128.51531103119487,1495.0,-45.21554231643677
2540000,0.002133012,0.00014766534,-9.323322,2.94494135864079,1494.0,2.94494366645813
2542000,2.6031716e-10,0.00014754558,2.334416,-1.074802370108955,1494.0,-1.1500712633132935
2544000,0.07957013,0.0001474205,-0.3580051,70.24455279429094,837.0,46.49652247379223
2546000,0.08633842,0.00014729447,1.6314468,18.10459178050951,1494.0,18.104591995477676
2548000,0.066143595,0.00014717474,-10.316197,-2.9441456457134336,1494.0,-0.9998000711202621
2550000,0.056072965,0.00014705521,-11.885113,7.3528506309958175,1494.0,1.2321782931685448
2552000,0.06454556,0.00014693447,-1.2698991,5.790256298671011,1495.0,5.790256030857563
2554000,0.009081955,0.00014681465,1.3771713,-1.2824291818506026,1494.0,-1.5653927773237228
2556000,0.06703543,0.00014669517,0.28391525,-2.4104317535529844,1494.0,-1.7049496918916702
2558000,0.12660338,0.00014657443,0.22422528,-0.999600076553179,1494.0,-0.9996000677347183
2560000,0.18469837,0.00014645467,-0.070046514,6.470603121662862,1494.0,14.366938531398773
2562000,0.027161244,0.00014633518,1.6733578,-0.9998000765335746,1494.0,-1.2127626612782478
2564000,0.021762967,0.00014621443,4.8203697,-0.891561632452067,1494.0,-0.8915619999170303
2566000,0.09153742,0.00014609465,0.5762244,-1.4615780292951968,1494.5,-0.9999334067106247
2568000,0.010770765,0.0001459751,-8.10401,8.772543531900737,1494.0,3.4246608950197697
2570000,0.0031850375,0.00014585436,-6.118137,-9.63540827036195,1494.0,-9.635406792163849
2572000,0.015882134,0.00014574063,2.3261826,86.35292397331796,884.5,86.35292495042086
2574000,0.020001683,0.00014562032,0.79961354,-1.3145833486014453,1494.0,-1.3145834282040596
2576000,0.080122806,0.0001454931,-5.0773644,-89.68386570253642,1494.0,-89.68385395407677
2578000,0.15375555,0.00014538005,-1.1019523,6.817405310604954,1494.0,6.8174059092998505
2580000,0.11092918,0.00014526032,3.4673274,1.611949954982265,1494.0,1.6119494289159775
2582000,0.032432683,0.0001451331,-0.50991017,9.538103211380076,1494.0,9.538102716207504
2584000,0.06545503,0.00014502004,2.708021,-0.9998667432228103,1494.0,-0.9998667389154434
2586000,0.016152302,0.00014490026,2.6257393,-0.0987878848973196,1494.5,-0.09878811240196228
2588000,0.1356181,0.00014477305,-2.6413317,-5.373597636586055,1494.0,-5.373597025871277
2590000,0.10100306,0.00014465999,2.1740804,4.193237656480051,1494.0,4.193239271640778
2592000,0.08500019,0.00014454024,-0.5671017,2.5622551242413465,1494.0,2.5622556060552597
2594000,0.02306058,0.00014441302,-8.113328,-10.481546741561033,1494.0,-10.48154604434967
2596000,0.09946354,0.0001443,-1.3217907,41.704486372706015,1494.0,41.70448446273804
2598000,0.030970441,0.00014418025,-4.601748,6.9122226648032665,1494.0,6.912222683429718
2600000,5.3780747e-10,0.00014405305,0.47397748,-0.7560570980422199,1494.0,-0.756057046353817
2602000,1.4666618e-10,0.00014393996,0.6664676,-1.0000000766012818,1495.0,-1.0000000596046448
2604000,0.00011819268,0.00014382019,0.72024846,-0.9994334098846593,1494.0,-0.9994333982467651
2606000,0.000475875,0.00014369297,-4.018896,8.363948520331178,1494.0,8.363948166370392
2608000,0.024327984,0.00014357262,3.4532952,201.50531910684367,1250.0,201.50531154870987
2610000,0.00015775766,0.00014346004,-0.80811447,-0.47084448029636405,1494.0,-0.47084465622901917
2612000,0.037168115,0.00014334703,-2.1449118,4.50192241941113,1494.0,4.501922577619553
2614000,0.047786247,0.00014321961,-2.7036338,1.5932166599086486,1494.0,1.5932179167866707
2616000,0.23983327,0.0001431,-0.9874798,-1.1276176895480603,1495.0,-1.1276182048022747
2618000,0.14527677,0.00014298697,-9.155148,-157.6282184332158,1494.0,-157.6282091140747
2620000,0.4218955,0.00014285954,-0.2311025,-0.9390512383615714,1494.0,-0.9390513971447945
2622000,0.116382875,0.00014273995,1.412097,21.917777215800015,1494.0,21.917773723602295
2624000,0.001135013,0.00014262696,-1.653536,4.67244116589427,1494.0,4.672441363334656
2626000,0.110590935,0.00014249956,3.2031598,8.431938894835184,1494.0,8.431939274072647
2628000,0.072652206,0.00014238,-5.1967664,7.972044002322946,1494.0,7.972042798995972
2630000,0.11820533,0.00014226696,-9.940557,-52.94257073814515,1494.0,-52.94257164001465
2632000,0.08462539,0.00014213953,0.14735207,-2.5730187038316217,1494.5,-2.5730195567011833
2634000,0.48914546,0.00014201993,0.21080904,-1.8402771838154877,1494.0,-1.8402772098779678
2636000,0.2901962,0.0001419069,1.1381553,-0.9995334098930471,1494.0,-0.999533399939537
2638000,0.1489994,0.00014177947,0.7730192,-2.318477607346722,1494.0,-2.318477727472782
2640000,0.31022477,0.00014165991,-6.8403077,-97.60288299646345,1494.0,-97.60288017988205
2642000,0.26215357,0.0001415469,-0.0017234087,-0.7093793508247472,1494.0,-0.7093797624111176
2644000,0.014998072,0.00014141951,-10.15494,-1.1482060439302586,1494.0,-1.1482059061527252
2646000,0.019090177,0.00014129988,0.28588173,-1.0000000766012818,1495.0,-1.0000000596046448
2648000,0.030571116,0.00014118686,-5.667312,-12.202260727681278,1494.0,-12.202258378267288
2650000,0.055597503,0.00014105941,-5.5376153,-5.668463958871143,1494.0,-5.6684635207057
2652000,0.2793304,0.00014093985,-10.963217,-92.53993764481856,1494.0,-92.53993320465088
2654000,0.00033248457,0.00014082686,-6.4218736,-4.335610512003768,1494.0,-4.33561135828495
2656000,0.07110783,0.00014069943,1.4390049,-0.9997667432035087,1494.0,-0.9997667372226715
2658000,0.47460333,0.00014057985,-0.44565693,-1.8326387709821574,1494.0,-1.8326387703418732
2660000,0.016020084,0.00014046684,-4.9808154,-7.828373622673098,1494.0,-7.828374162316322
2662000,0.009063562,0.00014033941,2.9941406,-5.713441998046619,1494.5,-5.713441856205463
2664000,0.009467614,0.00014021981,-3.6287816,3.5872538831754355,1494.0,3.5872550159692764
2666000,0.017563378,0.00014010677,-1.2258503,-0.9995334098930471,1494.0,-0.999533399939537
2668000,0.28046164,0.00013997934,-0.31234983,28.39086046058219,1494.0,28.390861213207245
2670000,7.284513e-06,0.00013985978,0.8205322,-0.9997334098734427,1494.0,-0.9997334033250809
2672000,0.09296611,0.0001397468,0.5962113,-0.9998000765335746,1494.0,-0.9998000711202621
2674000,0.048406813,0.00013961938,0.8320108,-322.60534882656066,1494.0,-322.6053477153182
2676000,0.008486458,0.00013949975,-8.424715,3.7378692300990224,1495.0,3.7378677278757095
2678000,3.3881445e-06,0.00013938671,0.9938433,-0.9994000765509554,1494.0,-0.9994000643491745
2680000,0.043362062,0.00013925928,6.077278,-0.5020269616288715,1494.0,-0.5020266436040401
2682000,0.10895548,0.00013913971,1.1746122,-0.999600076553179,1494.0,-0.9996000677347183
2684000,0.1137203,0.00013902673,3.7349358,17.092108700599056,1494.0,17.092108964920044
2686000,0.08800762,0.00013889931,-5.123142,-392.24844067801314,1494.0,-392.24844770133495
2688000,0.10868402,0.00013877975,5.0853686,8.142407992680091,1494.0,8.142407238483429
2690000,0.027656162,0.00013866671,-0.30695555,-0.999933409912046,1494.0,-0.9999334067106247
2692000,0.3517414,0.00013853928,-5.48263,-243.74915928703922,1494.5,-243.74915724992752
2694000,0.01287178,0.00013841968,2.2054389,-8.491059214415145,1494.0,-8.491060107946396
2696000,0.016674262,0.00013830667,-4.328033,-12.978038184344769,1494.0,-12.978031650185585
2698000,0.057136342,0.00013817925,-4.5965285,-4.421618150066934,1494.0,-4.421618327498436
2700000,0.04476297,0.0001380597,0.36111906,-25.0400312228885,1494.0,-25.040028750896454
2702000,0.22658378,0.00013794664,0.69659173,-0.9998000765335746,1494.0,-0.9998000711202621
2704000,0.18123184,0.00013781925,4.178545,0.340427683055168,1494.0,0.3404274508357048
2706000,0.017693702,0.00013769965,0.1547188,-1.0000000766012818,1495.0,-1.0000000596046448
2708000,0.21993984,0.00013758661,-4.7655606,22.674530460695678,1494.0,22.674529165029526
2710000,0.16751918,0.00013745917,-5.4127297,-290.6011402788936,1494.0,-290.60113748162985
2712000,0.013456923,0.00013733961,2.2119071,-8.411673719616374,1494.0,-8.41167376935482
2714000,0.12063144,0.0001372266,-1.3457261,-281.9884070272092,1494.0,-281.9883992820978
2716000,0.3118394,0.0001370992,-3.9389195,-245.30697685961786,1494.0,-245.30696988105774
2718000,0.16017933,0.00013697962,-1.3535917,-0.9998667432228103,1494.0,-0.9998667389154434
2720000,0.072930455,0.00013686663,-3.09895,-27.242837103025522,1494.0,-27.242837876081467
2722000,0.14742851,0.00013674684,-2.990521,-9.97645187731905,1494.5,-1.0000000596046448
2724000,0.015862448,0.00013662728,-3.148281,-0.9994667432183633,1494.0,-9.976184487342834
2726000,0.011571052,0.00013650654,-10.026361,-0.5546280280686915,1494.0,-0.5546280145645142
2728000,0.001024106,0.0001363868,-2.5362,-4.482554027214064,1494.0,-7.9654422998428345
2730000,0.027573233,0.00013626729,-8.34251,-698.4165120716207,1494.0,-349.7080891355872
2732000,0.026318764,0.00013614655,-4.334042,-0.9998000765335746,1494.0,-0.9998000711202621
2734000,0.0029247813,0.00013602678,-4.6041327,-1.1271894541569054,1494.0,-1.2544464468955994
2736000,0.0049102264,0.00013590722,-4.2343583,-1.0000000766012818,1495.0,-0.9999667331576347
2738000,0.022608683,0.0001357865,-17.31586,-515.3417708741617,1494.0,-515.3417434692383
2740000,0.4901721,0.00013566672,-16.600555,-202.83249075152708,1494.0,-10.926099359989166
2742000,0.44873738,0.0001355472,-2.933639,-0.8889246112958062,1494.0,-197.81388709507883
2744000,0.30515593,0.00013542648,-3.2926435,-7.873400249518454,1494.0,-7.873399794101715
2746000,0.20563608,0.00013530673,-1.3760128,2.396579132604529,1494.0,0.3321298509836197
2748000,0.041885994,0.00013518722,-1.613184,-0.9998667432228103,1494.0,1.7305805832147598
2750000,0.050707705,0.0001350665,-2.5889897,-7.2947839028202,1494.0,-7.294783726334572
2752000,0.20014358,0.0001349467,-10.074519,-30.203357612848777,1494.5,-1.0000000596046448
2754000,0.011542196,0.00013482716,-4.4496155,-0.9994667432183633,1494.0,-30.203089989721775
2756000,0.3603709,0.00013470644,-6.2549367,3.963849604711868,1494.0,3.9638479501008987
2758000,0.1677039,0.00013458669,0.093383715,-0.9996334098832449,1494.0,-0.9996000677347183
2760000,0.5249409,0.00013446716,-0.75131714,-0.2843882172310259,1494.0,-0.6420275047421455
2762000,0.08202675,0.00013434645,-6.28199,0.19781016209162772,1494.0,0.1978091597557068
2764000,0.098267175,0.00013422666,-15.542038,-653.5324654245633,1494.0,-385.93229603767395
2766000,0.01167391,0.00013410709,-3.8634737,-1.0000000766012818,1495.0,-461.0663223564625
2768000,0.004803757,0.00013398637,-8.5149355,-2.2262609888930456,1494.0,-2.2262611091136932
2770000,0.16553707,0.00013386663,-4.733253,-5.354144902514236,1494.0,-0.9994667321443558
2772000,0.010205081,0.00013374707,-3.2765348,-0.999600076553179,1494.0,-5.35421247035265
2774000,0.01906162,0.00013362635,-7.2422667,-7.180217222194187,1494.0,-7.180217802524567
2776000,0.0033519017,0.00013350662,-2.9504614,-4.329419473986491,1494.0,-7.659040555357933
2778000,0.2578023,0.0001333871,-3.7527087,-7.558746922761202,1494.0,-4.279273808002472
2780000,0.11888913,0.00013326637,-5.8855,-10.86644199618604,1494.0,-10.866442114114761
2782000,0.20575304,0.00013314659,-7.276141,-18.296692617150256,1494.5,-3.918611690402031
2784000,0.17344691,0.00013302703,-1.2480235,-0.9994667432183633,1494.0,-16.837120212614536
2786000,0.3361734,0.00013290631,0.03200254,-0.9995334098930471,1494.0,-0.999533399939537
2788000,0.3968088,0.00013278656,-8.401323,-312.10897585006023,1494.0,-0.9996000677347183
2790000,0.25587705,0.00013266705,-5.4804387,6.431932686158689,1494.0,-308.3932104334235
2792000,0.35131353,0.00013254631,-2.7308717,-0.2517499345121905,1494.0,-0.25175005197525024
2794000,0.0010281198,0.00013242656,-3.1285343,0.6416071724670473,1494.0,2.2831468880176544
2796000,0.5096558,0.00013230144,-0.33736032,85.36177566304104,836.0,56.57454101741314
2798000,0.16718058,0.00013217557,-1.898273,-0.9995334098930471,1494.0,-0.999533399939537
2800000,0.04280748,0.00013205582,-1.8250121,-0.886312929840642,1494.0,-0.7729603201150894
2802000,0.14634472,0.00013193631,-2.778729,11.705128576228162,1494.0,5.352731540799141
2804000,0.11718669,0.00013181558,-1.955348,-0.9998000765335746,1494.0,-0.9998000711202621
2806000,0.09178842,0.0001316958,-9.602512,-3.8341757777961902,1494.0,2.5830441415309906
2808000,0.40742248,0.00013157625,-5.771287,-4.953583172871731,1495.0,-7.602489650249481
2810000,0.2740868,0.00013145553,-0.146242,-0.9994000765509554,1494.0,-0.9994000643491745
2812000,0.13025543,0.00013133576,0.03353329,-0.9995000765557052,1494.0,-0.9994667321443558
2814000,0.57239485,0.00013121622,-0.22693163,39.48422835915699,1494.0,19.242350727319717
2816000,0.13104796,0.0001310955,-12.408279,-36.32384771463694,1494.0,-36.32384896278381
2818000,0.065397054,0.00013097576,-7.0339184,-10.838133006865974,1494.0,-19.86266776919365
2820000,0.07930089,0.00013085622,-5.2713604,9.61790269362973,1494.0,3.902154490351677
2822000,0.0379768,0.0001307355,-7.145013,10.075683169241529,1494.0,10.075684368610382
2824000,0.41541514,0.00013061572,-8.466007,14.459831164305797,1494.5,2.8673407435417175
2826000,0.027431186,0.00013049618,-2.1554084,-0.9994667432183633,1494.0,12.526428781449795
2828000,0.41004384,0.00013037544,-2.3633945,11.302924388553947,1494.0,11.302926421165466
2830000,0.23903814,0.00013025569,-3.6204638,4.751066882148734,1494.0,-0.6308547258377075
2832000,0.022189135,0.00013013619,-1.3012547,-0.9997334098734427,1494.0,4.566627882421017
2834000,0.028451046,0.00013001547,-0.60860384,2.87124513235176,1494.0,2.8712445348501205
2836000,9.028735e-08,0.0001298957,-0.14255258,-0.9999000765674282,1494.0,-0.9998667389154434
2838000,0.22131526,0.0001297761,1.5780585,5.714355816249736,1495.0,2.357211284339428
2840000,0.28515658,0.0001296554,0.40299278,-0.9994000765509554,1494.0,-0.9994000643491745
2842000,0.13047402,0.00012953563,0.4869799,-1.2307760280746152,1494.0,-1.462018758058548
2844000,0.07089454,0.00012941612,-0.41077465,-0.999600076553179,1494.0,-0.9995667338371277
2846000,0.014123001,0.00012929538,-2.6299176,-1.1945546783390455,1494.0,-1.19455486536026
2848000,0.50967413,0.00012917562,-1.3363316,0.30419729017012287,1494.0,2.4615719690918922
2850000,0.052659582,0.00012905612,-9.773921,-9.64686825685203,1494.0,-5.750022687017918
2852000,0.008729563,0.00012893538,-2.8664556,-0.5845345050911419,1494.0,-0.5845349580049515
2854000,0.02205241,0.00012881562,-5.518034,4.944828781706747,1494.5,-1.0000000596046448
2856000,0.07823436,0.00012869605,-1.2019632,-0.9994667432183633,1494.0,4.945094905793667
2858000,0.17078395,0.0001285753,-4.6957765,10.330627445946448,1494.0,10.330633714795113
2860000,0.033071607,0.00012845558,-2.6706362,-219.02196356515924,1494.0,-437.04423892498016
2862000,0.03579006,0.00012833606,-0.39190575,-3.4460759202193003,1494.0,-2.2228719890117645
2864000,0.012982671,0.00012821534,-3.1329002,-0.9998000765335746,1494.0,-0.9998000711202621
2866000,0.0033267704,0.00012809558,-2.8733907,6.727842033375055,1494.0,14.171595335006714
2868000,0.604501,0.00012797602,-0.27890685,-1.0000000766012818,1495.0,-0.8579567782580853
2870000,0.41283035,0.00012785528,-2.5346606,-6.625029616094253,1494.0,-6.6250293254852295
2872000,0.1918014,0.00012773553,-4.3131633,5.339908179936174,1494.0,-0.9994667321443558
2874000,0.40764603,0.000127616,2.6147933,-13.08203656450496,1494.0,-0.7013716995716095
2876000,0.41162103,0.00012749422,-1.7147701,59.02870787330903,762.0,59.028704196214676
2878000,0.059283916,0.00012737369,-2.4077978,-2.332646108174231,1494.0,-2.0599908530712128
2880000,0.04175609,0.00012725408,-3.6546316,-2.477092463057488,1495.0,-2.5411971658468246
2882000,0.09589602,0.00012713336,-3.9043527,13.026571960559522,1494.0,13.026569604873657
2884000,0.5114433,0.0001270203,-1.6140614,-0.6577536079712445,1494.0,-0.6577544808387756
2886000,0.46886507,0.00012690059,-2.4709024,-3.998745665376191,1494.0,-3.9987458139657974
2888000,0.041013442,0.00012677333,0.32786202,-4.2171509934123605,1494.0,-4.217151120305061
2890000,0.030599313,0.00012666029,-2.8372,-0.9997334098734427,1494.0,-0.9997334033250809
2892000,0.09163401,0.00012654057,-2.290631,4.223386126483092,1494.0,4.2233859449625015
2894000,0.08317422,0.00012641336,-2.9230375,-34.25292649597395,1494.0,-34.25292232632637
2896000,0.5063097,0.00012630026,-4.5448937,-2.264590406732168,1495.0,-2.2645896077156067
2898000,0.33524546,0.00012618053,-2.3768456,-205.9680509996324,1494.0,-205.96803809702396
2900000,0.33409104,0.00012605329,-0.24548492,-0.9995334098930471,1494.0,-0.999533399939537
2902000,0.24925007,0.00012594025,0.5571703,-0.999600076553179,1494.0,-0.9996000677347183
2904000,0.046426274,0.00012582052,-3.8428066,-6.678992257206119,1494.0,-6.678990915417671
2906000,0.013952748,0.0001256933,-3.3128088,10.676286541391164,1494.0,10.676287770271301
2908000,0.07671422,0.00012558025,0.0676322,-0.9998667432228103,1494.0,-0.9998667389154434
2910000,0.0155062,0.00012546049,-3.7230916,-2.118221280310536,1494.5,-2.118221268057823
2912000,0.10654829,0.00012533323,0.40576738,-0.9994000765509554,1494.0,-0.9994000643491745
2914000,0.006999979,0.0001252202,-0.49812588,6.735160410506069,1494.0,6.73516146838665
2916000,0.44754,0.00012510046,-10.311824,-157.2626348828344,1494.0,-157.26262413710356
2918000,0.1728357,0.00012497322,0.65641713,-0.9996667432133108,1494.0,-0.9996667355298996
2920000,0.12742878,0.00012486016,-0.51559395,2.2196895524321008,1494.0,2.2196893095970154
2922000,0.020499539,0.00012474046,-1.1607175,4.415135001909221,1494.0,4.415135378018022
2924000,0.057407945,0.00012461325,-4.502786,15.940739563317038,1494.0,15.940738320350647
2926000,0.052208606,0.00012450015,-0.68435055,11.713256655610166,1495.0,11.713254451751709
2928000,0.2645909,0.0001243804,-11.54729,-56.6752466272992,1494.0,-56.675239995121956
2930000,0.09529531,0.00012425317,-1.6102874,11.019229187339079,1494.0,11.01923143863678
2932000,0.030616894,0.00012414012,-9.431268,5.192101499094861,1494.0,5.192101776599884
2934000,0.012004744,0.0001240204,-4.4632964,-3.9237164464284433,1494.0,-3.923717275261879
2936000,0.144046,0.00012389319,-1.9793842,11.367048256273847,1494.0,11.367046594619751
2938000,0.12150217,0.00012378015,-0.5204181,5.376162846980151,1494.0,5.3761648535728455
2940000,2.3855446e-07,0.00012366034,-0.05226068,-0.9999667432566639,1494.5,-0.9999667331576347
2942000,0.014768853,0.00012353311,-1.2086501,-0.9994000765509554,1494.0,-0.9994000643491745
2944000,0.40901634,0.00012342008,-1.4728289,15.961211875313893,1494.0,15.961209774017334
2946000,0.1433037,0.00012330034,-3.28285,14.062178681706428,1494.0,14.062179859727621
2948000,0.13278079,0.0001231731,-0.97987485,-14.945329274109099,1494.0,-14.945329830050468
2950000,0.015151589,0.00012306006,-1.2855644,-0.9997334098734427,1494.0,-0.9997334033250809
2952000,0.15856594,0.00012294033,-1.0186516,6.3133113902877085,1494.0,6.313309744000435
2954000,0.35427326,0.0001228131,-5.944045,-0.999933409912046,1494.0,-0.9999334067106247
2956000,0.0027582005,0.00012270003,-6.3439775,-6.672056618146598,1495.0,-6.672057658433914
2958000,0.012904255,0.00012258026,-0.520225,-0.9994334098846593,1494.0,-0.9994333982467651
2960000,0.36407492,0.00012245304,-1.3801401,11.794402808358427,1494.0,11.794403493404388
2962000,0.20790273,0.00012234,-2.1956592,-1.8128916970745195,1494.0,-1.8128918707370758
2964000,0.016754633,0.00012222027,-0.9098748,1.135810284074978,1494.0,1.1358098983764648
2966000,0.030830786,0.00012209306,-0.348129,8.468143160280306,1494.0,8.468142747879028
2968000,2.2101302e-07,0.000121980025,-0.06894605,-0.9998667432228103,1494.0,-0.9998667389154434
2970000,0.11975999,0.00012186023,-0.25364208,-0.9999667432566639,1494.5,-0.9999667331576347
2972000,0.29203427,0.00012173299,-3.6458702,-34.78558720442379,1494.0,-34.78558687865734
2974000,0.18697189,0.00012161995,5.3849792,10.894140109579894,1494.0,10.894147038459778
2976000,0.034491166,0.00012150723,1.7845407,43.54236218248843,1001.6666666666666,43.54236562053362
2978000,0.33728382,0.000121387246,0.05553563,12.143644629279152,1494.0,12.143645524978638
