Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
1868000,0.69891816,0.00018797949,79.683975,0.078297734,99.94531476910528,43.09090909090909,99.94456875764511,0.012110093492083251
1870000,0.7989357,0.0001878601,79.78885,0.10346235,99.94679443599944,41.458333333333336,99.94823023397475,0.012279636895982549
1872000,0.7518023,0.00018773922,79.39033,0.06744328,99.9469234430936,43.95454545454545,99.94558785178445,0.012127367134036665
1874000,0.6934176,0.0001876181,80.82558,0.09354572,99.95425892347248,35.857142857142854,99.95476491110665,0.010560522350715473
1876000,0.70628625,0.00018749843,78.30845,0.0998109,99.95104443361313,37.44,99.9503106689453,0.010748206814751029
1878000,0.65538734,0.00018738129,80.04398,0.07964285,99.94987485099223,37.92156862745098,99.95009179208793,0.009620489401961951
1880000,0.67558753,0.00018726067,78.55183,0.1123516,99.94347279054183,44.28888888888889,99.94392954508463,0.012596269759039084
1882000,0.7264041,0.00018714028,77.77563,0.100275666,99.94763065215164,42.86666666666667,99.94661763509114,0.010678039892162714
1884000,0.7657471,0.00018702098,80.31389,0.08693885,99.94673994455883,42.630434782608695,99.94767979888812,0.01081896257971454
1886000,0.7847784,0.00018690064,81.74664,0.062325858,99.9503771186726,38.09803921568628,99.95012963986865,0.012556498445680036
1888000,0.74312043,0.00018678088,80.20563,0.08007817,99.9538932539884,35.851851851851855,99.9533103660301,0.010670385161776923
1890000,0.6942607,0.00018666023,80.553375,0.090693936,99.95408080823809,37.509433962264154,99.95490979248623,0.010475099903865243
1892000,0.6530062,0.00018653976,78.82006,0.12727074,99.94596307326546,41.97826086956522,99.94566654737876,0.010869258351664505
1894000,0.6960573,0.00018642025,78.34443,0.105093025,99.94599934056643,39.83673469387755,99.9457607603803,0.014195281370752016
1896000,0.71648234,0.00018630065,80.07348,0.14338697,99.95216593203105,37.17307692307692,99.95225505760082,0.010483242951942464
1898000,0.7071803,0.00018617985,81.374825,0.14558075,99.95866187588351,32.833333333333336,99.95838521321615,0.00924115498783067
1900000,0.66600674,0.00018605981,79.69767,0.10836355,99.94831528411163,42.108695652173914,99.94850755774456,0.010118967271409929
1902000,0.71975917,0.00018594085,78.46969,0.12844072,99.94841644401367,40.166666666666664,99.94800043106079,0.010388532954190547
1904000,0.66042197,0.00018582089,80.80895,0.14388892,99.95039538617316,42.234042553191486,99.95075213267131,0.010723304667292124
1906000,0.79607946,0.00018570019,80.10662,0.1412386,99.95005930181637,38.6,99.9499776494503,0.022776564143132418
1908000,0.7229941,0.00018558087,78.366234,0.16469614,99.94155594692236,42.45652173913044,99.94167745016192,0.011024489782436791
1910000,0.7682556,0.00018546029,79.25062,0.14583965,99.9474933526158,41.787234042553195,99.94922930129032,0.010990092511031222
1912000,0.6637243,0.00018534032,79.59001,0.13897012,99.95011478452008,39.57142857142857,99.94921112060547,0.012201123600065405
1914000,0.6959584,0.00018522084,79.86472,0.0923424,99.94957577540234,41.61702127659574,99.95022956805026,0.012086091855691964
1916000,0.71186495,0.00018510091,80.012886,0.13247016,99.9565705227588,36.339622641509436,99.95608218211048,0.009614889281538298
1918000,0.69559747,0.0001849796,79.11434,0.13853541,99.95371547045889,37.2962962962963,99.95308190804941,0.009842730873195385
1920000,0.71075755,0.00018485887,79.43569,0.14327042,99.94658332370726,41.72093023255814,99.94679513709112,0.010794476674742658
1922000,0.6822584,0.00018474048,78.08859,0.15073732,99.93571528282628,51.725,99.93496962999686,0.013065745801820109
1924000,0.7879925,0.00018462085,79.733986,0.13771985,99.95011979036413,41.40425531914894,99.94977602045587,0.011630109080331439
1926000,0.79360586,0.00018450143,80.65956,0.14642757,99.94601454986386,41.361702127659576,99.94602154670878,0.011255863553626424
1928000,0.65882623,0.00018438094,79.96568,0.14164615,99.9520927990824,36.2962962962963,99.95228166933413,0.010436574624489166
1930000,0.65926236,0.00018426045,80.401505,0.15819517,99.94292071904358,41.020833333333336,99.94333749823272,0.01239957694633631
1932000,0.7197816,0.00018413972,80.92623,0.12757723,99.9521427507979,37.42307692307692,99.9523071875939,0.010033286619895639
1934000,0.6885517,0.0001840203,80.262634,0.16491489,99.95181323371015,37.15384615384615,99.95251535538297,0.010967986541800201
1936000,0.7397236,0.00018389833,80.57316,0.12239916,99.9481837614195,38.20754716981132,99.9483198385756,0.010684502051862062
1938000,0.62690187,0.0001837771,80.61894,0.18180019,99.94679295470819,39.265306122448976,99.94716613146724,0.011560523065225202
1940000,0.67644024,0.00018365952,80.26093,0.12814069,99.9493249648546,39.5,99.94730885823567,0.011337293826121217
1942000,0.6705708,0.00018354083,78.259605,0.1605535,99.94604607656916,41.61702127659574,99.94730961576421,0.010078284017583157
1944000,0.74922496,0.0001834198,79.94064,0.15273006,99.9491708383122,38.0,99.95006018418532,0.010027955854848888
1946000,0.70416576,0.00018330025,80.22222,0.1622674,99.95103623277448,39.958333333333336,99.94862482448418,0.011000807748132502
1948000,0.76987505,0.00018318086,80.73849,0.16086946,99.95766868008104,34.75,99.95824595860073,0.00888786518355898
1950000,0.739424,0.00018306062,81.11229,0.13555968,99.95115989668159,36.79245283018868,99.95528550136764,0.009784626018888545
1952000,0.717435,0.00018293997,80.14481,0.17957973,99.9493835702795,38.6078431372549,99.94558595413086,0.009963652765031392
1954000,0.6706209,0.00018282035,81.00288,0.15419443,99.9496158930252,41.869565217391305,99.9484336078167,0.009938013532360934
1956000,0.7130222,0.00018270101,82.72967,0.13259725,99.9528528291384,37.42307692307692,99.9534981067364,0.010530911260642685
1958000,0.719729,0.00018257982,79.99339,0.15180282,99.9436897571781,43.608695652173914,99.94540853085725,0.0116430903258531
1960000,0.72104216,0.000182459,79.32174,0.17918746,99.93867619607354,48.575,99.93737721741199,0.015348680614260956
1962000,0.6570382,0.00018233957,79.81368,0.16334869,99.94894576753298,40.291666666666664,99.94806788644443,0.010960211717853477
1964000,0.71994257,0.00018221703,81.08628,0.09239286,99.95752885052032,35.44444444444444,99.95766920609908,0.008755417034791952
1966000,0.72541183,0.00018209674,79.66431,0.14536388,99.93982513448803,43.52173913043478,99.94012644390266,0.012279533610368768
1968000,0.6615842,0.00018197965,80.203445,0.14754002,99.95278157305671,36.06,99.95226093367035,0.00944866394788465
1970000,0.7589583,0.00018186035,81.87891,0.15017124,99.95214048306326,41.46,99.95181238134296,0.01089809780075614
1972000,0.6599469,0.0001817408,80.94923,0.15783587,99.9508699762943,40.25,99.95108890533447,0.010329472172694901
1974000,0.66279614,0.00018162138,81.6044,0.1314237,99.95652544060879,37.46153846153846,99.95608524340562,0.00944393715606286
1976000,0.6140824,0.00018150135,81.08703,0.14625008,99.95048455185909,39.87755102040816,99.9513388688163,0.010478036145546607
1978000,0.6514103,0.00018138064,81.64614,0.13234875,99.94985875428999,41.229166666666664,99.95081762969494,0.010292860172436727
1980000,0.6600263,0.00018125876,81.70297,0.12098202,99.95393573141239,37.92307692307692,99.95399739192082,0.010249633834554026
1982000,0.7069607,0.00018113965,79.54607,0.21015856,99.94678745667906,43.25,99.94490252265877,0.012051752488001843
1984000,0.5951158,0.00018102014,83.401024,0.12477228,99.95627874659658,35.17857142857143,99.95654749790472,0.009087761541845143
1986000,0.69174516,0.00018090027,81.960495,0.13621104,99.95064170485624,38.5,99.95154235839844,0.010563241958152503
1988000,0.64523786,0.00018078,80.16531,0.11769779,99.94725569274435,44.266666666666666,99.94615359836155,0.012250950632409916
1990000,0.6485943,0.00018065941,81.82867,0.12197974,99.95407565521712,36.86538461538461,99.95413501446063,0.009843077550892932
1992000,0.65734714,0.00018054036,82.93169,0.06923932,99.958367659282,33.888888888888886,99.95837721391158,0.009336747544478963
1994000,0.642313,0.00018042063,83.21413,0.12521222,99.95424910710055,38.60377358490566,99.9538673069328,0.009032729211657379
1996000,0.68666166,0.00018030126,81.6685,0.123284616,99.95354779586381,36.074074074074076,99.9538345336914,0.008414480688602285
1998000,0.67268264,0.00018017954,82.386185,0.11806522,99.95605724497536,35.19298245614035,99.9564946492513,0.008932866098914753
2000000,0.614895,0.00018005857,78.87165,0.1520407,99.93721924080438,44.883720930232556,99.93662603857905,0.011971738638876135
2002000,0.62942284,0.00017994056,79.68429,0.1424527,99.94610244202929,45.666666666666664,99.94640531994048,0.012516528151796333
2004000,0.6465071,0.00017982148,82.834366,0.122471526,99.95145805562458,36.83018867924528,99.95422103213814,0.009757145189346289
2006000,0.60923076,0.00017970141,80.415146,0.15700501,99.94681189168493,40.604166666666664,99.94321720271061,0.010890750442437517
2008000,0.6550048,0.000179581,82.21761,0.12584952,99.95864344855792,34.875,99.95877225058419,0.009530379509669729
2010000,0.6086395,0.0001794597,80.03563,0.14357868,99.94418964085885,42.42553191489362,99.94582642900183,0.010421401746769218
2012000,0.64193416,0.00017933919,81.78083,0.120387286,99.95446506406748,33.867924528301884,99.95324359696221,0.009845967930569141
2014000,0.6847715,0.00017922043,81.80872,0.13080199,99.95206598158092,38.735849056603776,99.95306980953767,0.010214031474718537
2016000,0.6059975,0.0001791009,80.99738,0.1647434,99.95047528056806,39.06,99.94892460197211,0.010254520385060459
2018000,0.6798277,0.00017898121,81.96826,0.10408736,99.95235359758254,38.76,99.95294131696224,0.00994636032730341
2020000,0.62507397,0.00017886168,81.46235,0.14310533,99.95148716978396,37.12244897959184,99.95141662597656,0.010180270960554481
2022000,0.58847594,0.00017874151,81.55866,0.13207413,99.94057597212795,45.45652173913044,99.94032498995463,0.010773019896199306
2024000,0.61076754,0.00017862019,82.55729,0.122499116,99.95177194921554,37.16981132075472,99.9524054965883,0.009090086592378904
2026000,0.5714929,0.00017849897,81.99541,0.12754185,99.95516042012034,34.910714285714285,99.9564187186105,0.008454347014776431
2028000,0.61869067,0.00017838036,80.36484,0.1281308,99.94797984951963,38.65217391304348,99.94584899253033,0.011492465924907555
2030000,0.6824555,0.00017826099,83.4001,0.111706875,99.94926165266857,45.869565217391305,99.95015059477753,0.012387384798946894
2032000,0.6057758,0.00017813963,80.35499,0.1284706,99.93849106786087,41.765957446808514,99.93747456023034,0.012833055396108552
2034000,0.6021486,0.00017802001,80.86462,0.16538878,99.94308110308127,40.125,99.94486861613889,0.011684398210491054
2036000,0.5885001,0.00017790064,81.44702,0.1689285,99.94909501419568,36.716981132075475,99.94743335584424,0.009317604759005163
2038000,0.6102688,0.00017777935,82.30595,0.11839884,99.95460258602186,36.07272727272727,99.95528717041016,0.008780845963734794
2040000,0.6136045,0.00017765937,82.34305,0.118909754,99.95391478267513,36.056603773584904,99.95544131296985,0.00951212391099137
2042000,0.6316854,0.00017754063,82.26792,0.12858489,99.95256944735527,34.57142857142857,99.94998046330043,0.009529376475256868
2044000,0.63734144,0.00017742079,83.320076,0.14351353,99.9459029394714,36.166666666666664,99.94632479493265,0.011265347623352514
2046000,0.6272538,0.00017730058,82.79904,0.121728696,99.95196428497125,36.60377358490566,99.95169153753316,0.009439665872498223
2048000,0.64266586,0.00017717978,81.950714,0.11282394,99.95279711874349,34.08620689655172,99.95420640090416,0.008896149735062801
2050000,0.6494881,0.00017706006,81.762276,0.13847597,99.95732555807847,33.875,99.95588288988385,0.008995435736973636
2052000,0.6495911,0.00017694023,82.81972,0.13356242,99.9474061456754,39.13725490196079,99.94883331539585,0.010638615860622012
2054000,0.62753177,0.00017682002,80.46271,0.1466675,99.9440996145451,39.75,99.94284816645086,0.01127301953965798
2056000,0.69188637,0.00017670116,81.676704,0.115868114,99.955980220976,35.4,99.95573744340376,0.008903727254999633
2058000,0.6634646,0.00017658046,82.63403,0.122121155,99.95685177281209,33.706896551724135,99.95690773273337,0.009126086869871179
2060000,0.67963225,0.00017646048,83.19127,0.12091083,99.95353479469001,35.98148148148148,99.95369211832683,0.00918634379868982
2062000,0.60367453,0.00017634117,81.08609,0.14717056,99.94512120314963,39.51020408163265,99.94641362404337,0.009346288434058731
2064000,0.60989714,0.00017622071,81.85578,0.14110374,99.95279601245008,37.16981132075472,99.95174235217976,0.00833792037787443
2066000,0.6330675,0.00017610074,82.11494,0.15417364,99.95369815642114,34.267857142857146,99.953718321664,0.008013445347647316
2068000,0.6114749,0.0001759792,82.276344,0.10579516,99.9547897057188,34.11864406779661,99.95483049295716,0.007529789187266665
2070000,0.6582289,0.00017585757,82.263435,0.12895934,99.94565826504852,40.479166666666664,99.94662952423096,0.011454972331800187
2072000,0.68260896,0.00017573967,82.96095,0.14089486,99.95049247609161,39.354166666666664,99.94899413362145,0.011700788012755462
2074000,0.60366297,0.00017562148,80.24909,0.17174985,99.93544517455506,45.81395348837209,99.93608939370444,0.012904309914014193
2076000,0.62515193,0.00017550086,82.261696,0.107948706,99.95325337803608,35.10909090909091,99.95333016135476,0.009672139559618452
2078000,0.5819244,0.00017538134,83.33079,0.11965442,99.95656366604892,33.53448275862069,99.95655375513537,0.008119375360647923
2080000,0.6761541,0.00017526148,83.77751,0.10060906,99.94701456029567,42.47826086956522,99.9476136856753,0.01117648251870971
2082000,0.6190573,0.0001751412,83.20588,0.120646976,99.95703770110771,34.0,99.95646107588944,0.008921176501500764
2084000,0.6137497,0.0001750206,83.15532,0.12385593,99.95699106931534,32.63333333333333,99.95741640726725,0.008289565454469993
2086000,0.66073877,0.00017490122,80.95404,0.15669969,99.94178796113106,46.30952380952381,99.940499838619,0.014729676496547958
2088000,0.56166637,0.00017478134,84.26016,0.124934524,99.95541412927392,37.23076923076923,99.95586148885867,0.008247121003268357
2090000,0.5629339,0.00017466112,82.938225,0.11208532,99.95505888867397,33.63793103448276,99.95500656654094,0.00897559369031083
2092000,0.603883,0.00017454062,83.49833,0.13642325,99.95823016853089,32.416666666666664,99.95824076334635,0.007850508684835706
2094000,0.61799085,0.00017441965,83.85383,0.114785485,99.95585336705335,35.32142857142857,99.95625400543213,0.01021824115222054
2096000,0.57369363,0.00017429932,82.697014,0.11863593,99.95313884491263,36.264150943396224,99.95382215391915,0.010036616862909693
2098000,0.6127764,0.00017417979,84.42739,0.10757719,99.96269901409198,28.880597014925375,99.96173813093954,0.00740123561361054
2100000,0.6099478,0.0001740589,83.957405,0.11571684,99.9516259645122,37.54716981132076,99.95219499547527,0.008798901081186245
2102000,0.6276999,0.0001739394,83.84264,0.12313939,99.95599211138062,35.43396226415094,99.95681993016657,0.00908359480617603
2104000,0.5186507,0.00017382164,83.51667,0.12931155,99.95413936270069,44.926829268292686,99.9526881300179,0.010769691756216898
2106000,0.5750704,0.0001737013,81.18737,0.16335827,99.93706218332458,47.04545454545455,99.93617652980394,0.013489602103851042
2108000,0.58938855,0.00017358096,83.19414,0.09420361,99.95448848185512,34.10526315789474,99.95441918624074,0.008823543413248109
2110000,0.60625637,0.00017346002,83.715004,0.116024524,99.95049639035305,37.58490566037736,99.95240290828471,0.010989618307541846
2112000,0.6596494,0.00017333934,82.69738,0.14059824,99.94946081021014,40.0,99.9475469533354,0.013410102301956309
2114000,0.5996422,0.00017321984,83.30161,0.086583406,99.9532948663234,34.26315789473684,99.95478988085922,0.008104604323243461
2116000,0.6185029,0.00017310075,82.98673,0.0900622,99.94849002434363,38.44,99.9464812707901,0.010172520503401757
2118000,0.638233,0.00017298105,82.80946,0.108137295,99.95243641792027,35.45454545454545,99.95265752618963,0.009250413499433886
2120000,0.6141706,0.00017286121,83.93716,0.10441708,99.9578086366518,34.24528301886792,99.9580904642741,0.009410993142174211
2122000,0.5565742,0.00017274117,82.87672,0.113041155,99.95153979851464,39.20754716981132,99.95112588299581,0.008873334823874757
2124000,0.5691151,0.00017262029,83.43327,0.111487046,99.95213899299468,35.017857142857146,99.95237268720355,0.008337992110422679
2126000,0.5971847,0.00017250037,83.0163,0.09696575,99.95063472364293,35.81481481481482,99.95023430718317,0.00889810009997476
2128000,0.6288374,0.00017238042,82.80224,0.110502414,99.95070746506651,36.2962962962963,99.9513641639992,0.009223615550177379
2130000,0.6088684,0.00017225908,84.37031,0.0810577,99.9541549403138,37.20754716981132,99.95532833826992,0.009086407064284497
2132000,0.56591177,0.00017213804,80.91171,0.1266653,99.93763216723778,43.91111111111111,99.938185289171,0.010789053690516286
2134000,0.6025631,0.00017201855,84.106415,0.09909665,99.95724915536356,33.08771929824562,99.95563314031614,0.009077751753737399
2136000,0.6123589,0.00017189923,82.36043,0.10318448,99.9519030397615,35.945454545454545,99.95236871892756,0.009510404091667046
2138000,0.69076663,0.00017177963,84.70482,0.100463465,99.93604582110186,37.627450980392155,99.9373670594365,0.01672484259595912
2140000,0.55796826,0.00017166101,81.520775,0.10112076,99.94648088601909,39.326530612244895,99.94444664157167,0.009589916002480504
2142000,0.54983276,0.00017154153,82.62558,0.10457647,99.95089498234262,36.0,99.9506194293499,0.008749862800835184
2144000,0.55579704,0.00017142112,82.32287,0.07874418,99.95096440929758,40.15217391304348,99.95142770320811,0.008931294935656356
2146000,0.5837187,0.00017129892,83.66624,0.09670571,99.95255255763392,35.13333333333333,99.95318788593099,0.008827079959624147
2148000,0.594033,0.00017117703,84.43431,0.1104352,99.94640848544762,38.98039215686274,99.95063933642471,0.010533775412934083
2150000,0.57352805,0.00017105842,83.329445,0.11181322,99.95699933404285,35.51923076923077,99.9515795770746,0.008722353388573257
2152000,0.601223,0.00017094168,82.54131,0.099560045,99.94427222484698,40.604166666666664,99.94456487645705,0.011293892035610043
2154000,0.5578217,0.0001708206,84.07241,0.08301358,99.9540798636276,36.55555555555556,99.95419447786279,0.008569982627199756
2156000,0.59060115,0.0001707002,83.78387,0.08686869,99.94740947301528,38.88,99.94893188476563,0.011005566571839154
2158000,0.541069,0.00017058014,82.98321,0.0742121,99.9534990084672,34.67857142857143,99.95199762071881,0.009715342586527445
2160000,0.55170685,0.0001704608,83.473,0.097672634,99.95453536153043,35.7037037037037,99.95432239108615,0.008887591004302656
2162000,0.54053754,0.00017034034,81.87032,0.122700416,99.94311702066447,40.55102040816327,99.9445235583247,0.009598930333075779
2164000,0.5958602,0.00017021963,83.24984,0.085610844,99.95495747367322,33.719298245614034,99.95426298442639,0.008653308113775494
2166000,0.5501523,0.00017010063,83.23753,0.08330061,99.95695806403481,33.241379310344826,99.95648101280476,0.008119519213856808
2168000,0.59751844,0.00016998113,84.73849,0.08362885,99.9568626917398,32.898305084745765,99.95709241446802,0.008784179390266033
2170000,0.60978574,0.00016986104,84.72943,0.08831413,99.96033797985228,30.25,99.96024191379547,0.008459696840873221
2172000,0.5864055,0.0001697412,84.975,0.07852085,99.95962815991919,29.76923076923077,99.95955024132361,0.007836213516286359
2174000,0.58951205,0.00016962105,84.822075,0.10136954,99.95914364473624,31.852459016393443,99.95902940093494,0.008527315158748114
2176000,0.6012244,0.00016950032,83.82273,0.111076415,99.95073131066039,37.24528301886792,99.95154158489883,0.00867756664586025
2178000,0.6189471,0.00016937844,83.716835,0.08264413,99.95049134290636,37.35849056603774,99.95142243858778,0.008769511469235679
2180000,0.62112075,0.00016925871,83.53029,0.1061182,99.95504872699186,34.50909090909091,99.95377109104936,0.00880223605252633
2182000,0.5676874,0.00016914048,83.76095,0.09399865,99.95314716385353,35.77777777777778,99.95286235820365,0.008745943963596667
2184000,0.60070145,0.00016902098,84.60294,0.104284875,99.9589602371314,32.166666666666664,99.95891901652018,0.008621431735809893
2186000,0.5850877,0.00016890069,84.23177,0.10650305,99.95118049567947,35.81818181818182,99.95172549161045,0.012738607722249898
2188000,0.5445653,0.00016878011,83.56365,0.11417333,99.95605916903817,32.644067796610166,99.9562490430929,0.00792080667698598
2190000,0.5911651,0.00016866044,83.33371,0.11950635,99.95353472369845,33.6551724137931,99.95305857165107,0.008703469132185625
2192000,0.53624296,0.00016854073,83.33253,0.10459615,99.95570111270958,32.59322033898305,99.95555606130826,0.007033818200135888
2194000,0.569968,0.00016842141,83.58985,0.09789564,99.95141385272193,37.42307692307692,99.9516939016489,0.008036988070951058
2196000,0.61093026,0.0001682991,84.79854,0.08688094,99.95647642184623,34.775862068965516,99.95722658880825,0.007832909859957752
2198000,0.5888447,0.00016817852,85.02587,0.1179842,99.95455947562657,32.39655172413793,99.95353264644228,0.008197499324712131
2200000,0.60690373,0.00016806029,84.02687,0.13117148,99.95946250960485,31.387096774193548,99.95987652194115,0.007202985548158927
2202000,0.59041077,0.00016793927,84.84889,0.12215694,99.95665939985597,33.42372881355932,99.95761284282652,0.007795228245983816
2204000,0.52787656,0.00016781988,83.226555,0.0980118,99.94718426136197,41.47826086956522,99.94663167599103,0.01035686183984027
2206000,0.595218,0.0001677009,85.39173,0.082231574,99.96175586959622,30.61904761904762,99.96104019407242,0.008338138559049675
2208000,0.55475503,0.00016758122,84.72509,0.084784836,99.95465307401837,34.1578947368421,99.95539360715632,0.008907536073310072
2210000,0.55947167,0.00016746073,83.37721,0.11821966,99.95330476764904,35.017857142857146,99.95333017621722,0.008576339559762605
2212000,0.5102082,0.00016734072,84.627335,0.10752422,99.955763365237,32.559322033898304,99.9549551495051,0.008366195629035138
2214000,0.5955186,0.00016722089,84.241234,0.09114936,99.95570767933174,33.067796610169495,99.95572209762315,0.008549952636851724
2216000,0.6370882,0.00016710034,85.67354,0.07466055,99.95873665003185,31.387096774193548,99.95886464272776,0.007898460566667058
2218000,0.58200175,0.00016697941,84.48605,0.09107282,99.95604794800158,33.3728813559322,99.95672659146584,0.007705000448198516
2220000,0.6114964,0.00016686,84.84205,0.1112585,99.9533601673569,36.59615384615385,99.95261352595229,0.008158840338252888
2222000,0.5647865,0.00016674091,84.34978,0.098095484,99.9533105141488,35.035714285714285,99.95324223222477,0.008025344211741217
2224000,0.54725146,0.0001666207,83.18681,0.10156179,99.94481279565989,39.46938775510204,99.94469571995492,0.011157468115739828
2226000,0.58668476,0.00016650114,83.931076,0.09733631,99.9524274957299,37.48076923076923,99.9523034367997,0.0091255714763135
2228000,0.6240359,0.00016638095,84.29804,0.102812946,99.95369394098395,34.14035087719298,99.9538312658929,0.007983042760507056
2230000,0.5899943,0.0001662588,84.728226,0.070558205,99.95123250697303,37.88,99.95153168895665,0.00797782783560893
2232000,0.6018755,0.00016613731,84.01192,0.08487911,99.95079182054555,37.81481481481482,99.95196586931651,0.007963964583809083
2234000,0.52956754,0.00016601905,82.534195,0.07185859,99.95233050133838,35.35294117647059,99.9511036506066,0.007571714003391277
2236000,0.563112,0.00016590032,85.89206,0.039459307,99.95881772731745,35.64912280701754,99.96083340747282,0.0075707784126279876
2238000,0.5616683,0.00016578,83.76603,0.09610518,99.9484221404828,34.96491228070175,99.94868790475945,0.009716294495503238
2240000,0.63487273,0.00016565983,83.547424,0.09642329,99.95389758739394,35.22222222222222,99.95146574797454,0.0079656235326116
2242000,0.67814296,0.00016554086,84.51072,0.07141919,99.9542919609604,34.280701754385966,99.95522335119415,0.008413926675801346
2244000,0.63956666,0.00016542085,84.692154,0.11516693,99.9607266289165,30.983870967741936,99.95974534557712,0.007099655930012945
2246000,0.61136776,0.00016530149,83.93018,0.076637104,99.95236392678392,34.12280701754386,99.95203560277035,0.007805777162215428
2248000,0.6252112,0.00016518091,84.26149,0.09120803,99.95897942595289,33.4,99.95950743130275,0.007731761787519125
2250000,0.637661,0.00016505874,85.78367,0.07746523,99.95876770915862,32.36923076923077,99.95996575243771,0.007687336504204723
2252000,0.6468637,0.00016493928,85.0789,0.09313674,99.95880199510289,33.07017543859649,99.95749075370922,0.00889385599446924
2254000,0.6702633,0.00016482091,83.5862,0.065991946,99.95437805736103,36.867924528301884,99.95426394467084,0.009013441571403505
2256000,0.58490807,0.00016470098,82.66454,0.08769693,99.94630293509472,38.98,99.94646575927734,0.008311116872355341
2258000,0.5612631,0.00016458076,82.90893,0.11078893,99.9473336678224,34.732142857142854,99.94708415440151,0.008155399871092024
2260000,0.5796338,0.00016446022,85.01818,0.058786727,99.96187179978898,29.333333333333332,99.96197775638464,0.006869625592971164
2262000,0.5141594,0.00016433965,84.62012,0.089211,99.95391265000191,34.54385964912281,99.95470480594719,0.007575642350211478
2264000,0.5474743,0.00016421854,83.51584,0.081687026,99.95495483975601,34.43859649122807,99.9558326863406,0.007794676714151967
2266000,0.60908043,0.00016409912,84.152565,0.06894183,99.95757421863618,33.767857142857146,99.9559610911778,0.007152362443905856
2268000,0.5701812,0.00016398089,85.06175,0.06965415,99.95786099665088,31.62295081967213,99.95847483150294,0.006991086468543308
2270000,0.5887695,0.00016386126,84.52408,0.0664154,99.95659457771048,32.31666666666667,99.95559285481771,0.006915523662852744
2272000,0.59871966,0.00016374096,84.67855,0.059320893,99.95676863143345,32.56666666666667,99.9570883433024,0.006929357811653366
2274000,0.5657343,0.00016362064,83.982414,0.09118049,99.95265940111032,37.44230769230769,99.95294814041027,0.007789534789760812
2276000,0.55726916,0.00016349995,85.33361,0.06399215,99.95499765281997,37.301886792452834,99.95613347696808,0.007911908352431262
2278000,0.55461884,0.00016337732,83.34302,0.08910712,99.94804742616867,37.05555555555556,99.9484565169723,0.009545610210841039
2280000,0.59057593,0.00016325706,82.71463,0.074860044,99.93893927140851,40.59574468085106,99.93733537577569,0.008497515752753045
2282000,0.6255619,0.00016313921,83.99448,0.0843202,99.95433240816972,35.370370370370374,99.95401947586625,0.00807293755416241
2284000,0.548682,0.00016301945,84.8932,0.055711355,99.95759766240681,32.032786885245905,99.95802582287398,0.007491450189979228
2286000,0.57071155,0.00016290035,83.7669,0.072445795,99.95670626774377,33.526315789473685,99.95602189448842,0.007564020322701126
2288000,0.5837073,0.00016277957,84.27323,0.058731105,99.95376616600932,33.79661016949152,99.95545597399695,0.008076956714661318
2290000,0.5477658,0.00016265962,84.23054,0.0511278,99.95879842333827,33.857142857142854,99.95797291238394,0.007578137077091794
2292000,0.58367515,0.00016254021,84.89867,0.07388544,99.95789905045514,32.114754098360656,99.95803119559757,0.007067665345127099
2294000,0.5977619,0.00016242059,82.99035,0.08610696,99.95015580508476,37.666666666666664,99.94919731920841,0.007796704714065509
2296000,0.5584036,0.000162299,85.3568,0.063653566,99.95736833877527,32.41935483870968,99.95884126232517,0.007402220530615699
2298000,0.5910763,0.00016217785,84.67929,0.06966058,99.95874666525121,32.827586206896555,99.95752374057112,0.00698595067911685
2300000,0.59023964,0.00016205985,84.11722,0.08316422,99.95204250857947,37.03846153846154,99.95134499497138,0.007986746354547974
2302000,0.55687034,0.0001619405,84.2603,0.09033556,99.95319994318496,34.607142857142854,99.95311824604869,0.007708282209932804
2304000,0.5919033,0.00016181887,83.23549,0.06268972,99.95162352950813,35.94642857142857,99.95220572448203,0.006639822438176323
2306000,0.61614704,0.00016169884,84.43893,0.056230474,99.95673154309995,35.90384615384615,99.95618314439288,0.00884993330691941
2308000,0.6222853,0.00016157991,85.995926,0.044586115,99.9634190371837,28.042857142857144,99.96399841308593,0.006060128813676004
2310000,0.59047645,0.00016145951,84.42709,0.0721294,99.96010807695825,30.015625,99.9594098329544,0.006204270321177319
2312000,0.5850639,0.00016133992,85.03941,0.058207586,99.96119209999273,29.784615384615385,99.96189645620493,0.007041212364744681
2314000,0.57666385,0.00016121978,84.51762,0.060706902,99.95979067739464,30.80952380952381,99.95911419580854,0.006780349436984767
2316000,0.61659,0.00016110046,84.84643,0.061902102,99.95734765999917,33.206896551724135,99.95734550212991,0.008379730327729264
2318000,0.61689466,0.00016098011,86.04132,0.06060222,99.9638181588168,30.0,99.96437718318059,0.00788254035780063
2320000,0.60579634,0.00016085884,83.444,0.046760455,99.95212196542164,36.14545454545455,99.9537012273615,0.007994261536408554
2322000,0.606984,0.00016073861,84.86531,0.05862998,99.95834984939114,31.6,99.95643641153971,0.008465535880532116
2324000,0.5757128,0.00016062007,83.878334,0.04417376,99.95592867362843,34.07017543859649,99.95754402562191,0.00812044595327359
2326000,0.56374204,0.00016050058,84.5165,0.037848216,99.96094776373971,30.887096774193548,99.9598761527769,0.007455234156711207
